district,station,nb_event,quantile,pod,far,pofd,csi
marsabit,G5170,50,Q50_pred,0.0,1.0,0.20634920634920634,0.0
marsabit,G5171,50,Q50_pred,0.0,1.0,0.1935483870967742,0.0
marsabit,G5173,50,Q50_pred,0.04,0.8181818181818182,0.15254237288135594,0.03389830508474576
marsabit,G5170,50,Q80_pred,0.0,1.0,0.05660377358490566,0.0
marsabit,G5171,50,Q80_pred,0.0,1.0,0.07407407407407407,0.0
marsabit,G5173,50,Q80_pred,0.02,0.75,0.05660377358490566,0.018867924528301886
marsabit,G5170,50,Q90_pred,0.0,1.0,0.038461538461538464,0.0
marsabit,G5171,50,Q90_pred,0.0,1.0,0.038461538461538464,0.0
marsabit,G5173,50,Q90_pred,0.0,1.0,0.038461538461538464,0.0
meru,,33,,,,,
migori,,41,,,,,
mombasa,,23,,,,,
murang'a,,31,,,,,
nairobi,,56,,,,,
nakuru,,36,,,,,
nandi,,14,,,,,
narok,,49,,,,,
nyamira,,1,,,,,
nyandarua,,12,,,,,
nyeri,,11,,,,,
samburu,,18,,,,,
siaya,F0031,16,Q50_pred,0.0,1.0,0.5151515151515151,0.0
siaya,F0031,16,Q80_pred,0.0,1.0,0.23809523809523808,0.0
siaya,F0031,16,Q90_pred,0.0,1.0,0.1111111111111111,0.0
taita taveta,,32,,,,,
tana river,G5305,44,Q50_pred,0.1,0.6923076923076923,0.1836734693877551,0.08163265306122448
tana river,G5326,44,Q50_pred,0.1,0.6923076923076923,0.1836734693877551,0.08163265306122448
tana river,G5332,44,Q50_pred,0.16279069767441862,0.5625,0.17307692307692307,0.1346153846153846
tana river,G5305,44,Q80_pred,0.046511627906976744,0.6,0.06521739130434782,0.043478260869565216
tana river,G5326,44,Q80_pred,0.04878048780487805,0.5,0.046511627906976744,0.046511627906976744
tana river,G5332,44,Q80_pred,0.023255813953488372,0.75,0.06521739130434782,0.021739130434782608
tana river,G5305,44,Q90_pred,0.0,1.0,0.043478260869565216,0.0
tana river,G5326,44,Q90_pred,0.04878048780487805,0.0,0.0,0.04878048780487805
tana river,G5332,44,Q90_pred,0.023255813953488372,0.5,0.022727272727272728,0.022727272727272728
tharaka-nithi,G5299,9,Q50_pred,0.125,0.9,0.5294117647058824,0.058823529411764705
tharaka-nithi,G5299,9,Q80_pred,0.0,1.0,0.3076923076923077,0.0
tharaka-nithi,G5299,9,Q90_pred,0.0,1.0,0.18181818181818182,0.0
trans nzoia,,16,,,,,
turkana,G5170,59,Q50_pred,0.03389830508474576,0.8461538461538461,0.15714285714285714,0.02857142857142857
turkana,G5171,59,Q50_pred,0.03389830508474576,0.8333333333333334,0.14492753623188406,0.028985507246376812
turkana,G5170,59,Q80_pred,0.01694915254237288,0.6666666666666666,0.03278688524590164,0.01639344262295082
turkana,G5171,59,Q80_pred,0.03389830508474576,0.5,0.03278688524590164,0.03278688524590164
turkana,G5170,59,Q90_pred,0.01694915254237288,0.5,0.016666666666666666,0.016666666666666666
turkana,G5171,59,Q90_pred,0.0,1.0,0.03278688524590164,0.0
uasin gishu,,16,,,,,
vihiga,,3,,,,,
wajir,G5208,23,Q50_pred,0.05555555555555555,0.9166666666666666,0.3793103448275862,0.034482758620689655
wajir,G5210,23,Q50_pred,0.047619047619047616,0.9090909090909091,0.3225806451612903,0.03225806451612903
wajir,G5208,23,Q80_pred,0.05555555555555555,0.75,0.14285714285714285,0.047619047619047616
wajir,G5210,23,Q80_pred,0.0,1.0,0.11538461538461539,0.0
wajir,G5208,23,Q90_pred,0.047619047619047616,0.5,0.045454545454545456,0.045454545454545456
wajir,G5210,23,Q90_pred,0.0,1.0,0.041666666666666664,0.0
west pokot,,23,,,,,
